Dataset,Accuracy Mean,Accuracy Std,F1 Mean,F1 Std
ACSF1,0.7939999999999999,0.01019803902718558,0.796412,0.01047957518222945
Adiac,0.710486,0.0059197452647897055,0.682916,0.006424735325287741
AllGestureWiimoteX,0.1,0.0,0.01818,0.0
AllGestureWiimoteY,0.1,0.0,0.01818,0.0
AllGestureWiimoteZ,0.1,0.0,0.01818,0.0
ArrowHead,0.8765740000000001,0.0027973172862583856,0.8753439999999999,0.002912824059224982
BME,0.934666,0.0077747169723405,0.9352280000000001,0.007786517578481427
Beef,0.793334,0.013332000000000033,0.794464,0.015421822979142234
CBF,0.9902219999999999,0.002152369856692829,0.990204,0.0021614587666666323
Car,0.866668,0.010539871725974648,0.852294,0.012229820276684367
ChlorineConcentration,0.734478,0.02551137895136209,0.696476,0.018339923227756436
CinCECGTorso,0.7768120000000001,0.002711098670281115,0.775446,0.002669004308726409
CricketX,0.76205,0.00833206336989827,0.7590899999999999,0.008654092673411828
CricketY,0.750768,0.013510842164720913,0.751266,0.01213650130803767
CricketZ,0.7620499999999999,0.022317039230148796,0.742812,0.024548089457226592
Crop,0.6965579999999999,0.0036086307652626196,0.673742,0.004266963323020253
DiatomSizeReduction,0.973206,0.0013079999999999982,0.96208,0.0012297967311714919
DistalPhalanxOutlineAgeGroup,0.6604319999999999,0.11130340972315267,0.616128,0.10400706772138131
DistalPhalanxTW,0.6028800000000001,0.014674389936211974,0.43628799999999995,0.023435326667234673
DodgerLoopDay,0.585,0.014577379737113287,0.5605420000000001,0.019115078236826573
ECG5000,0.93409,0.002772601666305498,0.626394,0.004999098318697077
EOGHorizontalSignal,0.529832,0.009789027326552926,0.50832,0.01018377925919449
EOGVerticalSignal,0.45967,0.006444917377282653,0.4230080000000001,0.010001578675389191
ElectricDevices,0.746336,0.002038083413405831,0.658572,0.00523279428221672
EthanolLevel,0.4948,0.01230284519938377,0.44742,0.010807532558359464
FaceAll,0.7917160000000001,0.001673016437456609,0.821614,0.0034913011901009077
FaceFour,0.9136340000000001,0.005565240695603399,0.9183260000000001,0.00494307030093642
FacesUCR,0.922242,0.0012553469639904357,0.911422,0.0016889097074740203
FiftyWords,0.783736,0.007433506844013803,0.663308,0.010165627181831916
Fish,0.8697140000000001,0.009830598354118638,0.867642,0.009201894152836168
Fungi,0.03763,0.0,0.00403,0.0
GestureMidAirD1,0.04615,0.0,0.01569,0.0
GestureMidAirD2,0.04615,0.0,0.01569,0.0
GestureMidAirD3,0.04615,0.0,0.01569,0.0
GesturePebbleZ1,0.16279,0.0,0.04667,0.0
GesturePebbleZ2,0.1519,0.0,0.04396,0.0
Haptics,0.44935,0.008856019421839589,0.445434,0.00891193043060817
InlineSkate,0.38545599999999997,0.006191063236633923,0.396538,0.0060438974180573165
InsectEPGRegularTrain,0.8682719999999999,0.00468499903948759,0.833496,0.0064224250871458355
InsectEPGSmallTrain,0.6714859999999999,0.013296968977928769,0.6429879999999999,0.010912844542098067
InsectWingbeatSound,0.6441399999999999,0.004269885244359618,0.635338,0.004303367983335827
LargeKitchenAppliances,0.7536,0.023342474590325655,0.7527060000000001,0.02341483000151827
Lightning7,0.7315099999999999,0.010959999999999998,0.734112,0.011381585829751467
Mallat,0.904816,0.0013058728881480102,0.897518,0.0017336251036484235
Meat,0.96667,0.0,0.9665800000000001,1.1102230246251565e-16
