Dataset,Accuracy Mean,Accuracy Std,F1 Mean,F1 Std
ACSF1,0.6819999999999999,0.017204650534085226,0.6804979999999999,0.01689201515509621
Adiac,0.5687960000000001,0.02087990383119619,0.545442,0.02224955765852435
AllGestureWiimoteX,0.1,0.0,0.01818,0.0
AllGestureWiimoteY,0.1,0.0,0.01818,0.0
AllGestureWiimoteZ,0.1,0.0,0.01818,0.0
ArrowHead,0.694856,0.028822746295243954,0.6927580000000001,0.02805335373890257
BME,0.8320000000000001,0.012925771156878792,0.834346,0.012810443552039908
Beef,0.68,0.058116740789552195,0.6660279999999998,0.06309376970826835
CBF,0.9482240000000001,0.006386243340180538,0.948116,0.006321071428167845
Car,0.7633319999999999,0.03231669686091076,0.766452,0.034123009480407786
ChlorineConcentration,0.5596879999999999,0.008401907878571375,0.410592,0.031131802003738884
CinCECGTorso,0.6508700000000001,0.018912477362841726,0.648782,0.01607861735349154
CricketX,0.611794,0.00771008586203812,0.61204,0.007787608105188657
CricketY,0.6323080000000001,0.010076204444134696,0.635388,0.010444465328584313
CricketZ,0.6092320000000001,0.030189929711743307,0.595036,0.03211559222558413
Crop,0.508856,0.012851779020820417,0.50846,0.01384797313688903
DiatomSizeReduction,0.966666,0.0048058988753405885,0.9520299999999999,0.007153256601017448
DistalPhalanxOutlineAgeGroup,0.705036,0.010172438449064207,0.63986,0.018360639422416662
DistalPhalanxTW,0.6000019999999999,0.005756500325718747,0.419992,0.013115219250931353
DodgerLoopDay,0.4875,0.031622776601683784,0.473954,0.031248529949423218
ECG5000,0.9370200000000001,0.001112312905616041,0.552048,0.023990819410766275
EOGHorizontalSignal,0.5033160000000001,0.020993263300401865,0.498922,0.017132148026444312
EOGVerticalSignal,0.4215479999999999,0.01902925053700225,0.38587800000000005,0.025342817049412637
ElectricDevices,0.67571,0.016497076104570747,0.598066,0.016773024294980288
EthanolLevel,0.4244,0.014221111067704954,0.405122,0.013182818211596474
FaceAll,0.6456799999999999,0.019296813208403096,0.641428,0.01701540878145452
FaceFour,0.7409060000000001,0.041535775712029266,0.749328,0.04946805652135526
FacesUCR,0.71922,0.019673643282320637,0.700538,0.020647596857745917
FiftyWords,0.7063740000000001,0.017228384253899165,0.5745899999999999,0.027419397513439265
Fish,0.662856,0.014899828992307273,0.653682,0.015631696517013086
Fungi,0.03763,0.0,0.00403,0.0
GestureMidAirD1,0.04615,0.0,0.01569,0.0
GestureMidAirD2,0.04615,0.0,0.01569,0.0
GestureMidAirD3,0.04615,0.0,0.01569,0.0
GesturePebbleZ1,0.16279,0.0,0.04667,0.0
GesturePebbleZ2,0.1519,0.0,0.04396,0.0
Haptics,0.412988,0.02584334142482353,0.390616,0.027264738839754186
InlineSkate,0.289454,0.011861058300168667,0.302366,0.012594938030812224
InsectEPGRegularTrain,0.769476,0.046875045642644414,0.7195659999999999,0.05634129696767729
InsectEPGSmallTrain,0.6040139999999999,0.02789292928324307,0.5702659999999999,0.03969742843056713
InsectWingbeatSound,0.587876,0.010913905991898568,0.570212,0.012561529206271018
LargeKitchenAppliances,0.7872,0.0101746528196298,0.786732,0.010177762819008911
Lightning7,0.68767,0.027942626934488474,0.6690039999999999,0.028362337421305762
Mallat,0.75565,0.02609686111393476,0.7393480000000001,0.031194754302606726
Meat,0.9366680000000001,0.019436277832959693,0.936218,0.01939634336672766
MedicalImages,0.64237,0.01340000447761119,0.5629160000000001,0.00993165565250829
MelbournePedestrian,0.789998,0.011554146268764278,0.789648,0.012045690349664516
MiddlePhalanxOutlineAgeGroup,0.5740259999999999,0.012723874567127726,0.46204199999999995,0.012078503880862066
MiddlePhalanxTW,0.5168820000000001,0.012044273992233831,0.36893800000000004,0.011374479152910693
MixedShapesRegularTrain,0.8781000000000001,0.008540800899213127,0.8723599999999999,0.008554797484452816
MixedShapesSmallTrain,0.839588,0.014042901979291892,0.8312520000000001,0.01562704245850761
NonInvasiveFetalECGThorax1,0.74178,0.010618962284517242,0.732752,0.009323770481945584
NonInvasiveFetalECGThorax2,0.7364900000000001,0.009334023783985129,0.7344280000000001,0.009763791066998529
OSULeaf,0.754546,0.026854932209931185,0.7380319999999999,0.03576840359870707
OliveOil,0.8866679999999999,0.016328298625392652,0.878838,0.017283599625078094
PLAID,0.06144999999999999,6.938893903907228e-18,0.01053,0.0
Phoneme,0.22152,0.006871966239730814,0.130654,0.009707526152424208
PickupGestureWiimoteZ,0.1,0.0,0.01818,0.0
PigAirwayPressure,0.12595800000000001,0.01304433731547908,0.127274,0.015776706373638323
PigArtPressure,0.721154,0.05481612631333959,0.703822,0.06175742591786028
PigCVP,0.45481,0.07593257482793535,0.463728,0.07238853704834762
Plane,0.959998,0.009330106966160667,0.95977,0.010161779371743925
ProximalPhalanxOutlineAgeGroup,0.8487819999999999,0.010687892963535898,0.716598,0.024288721168476538
ProximalPhalanxTW,0.723902,0.017064452408442538,0.447472,0.05518097186530878
RefrigerationDevices,0.5008,0.01779897637506157,0.49202200000000007,0.020703438748188665
Rock,0.752,0.00979795897113272,0.732734,0.03613102412055322
ScreenType,0.431468,0.012093473281071914,0.43087,0.012066520625267243
SemgHandMovementCh2,0.45599999999999996,0.01335967813983555,0.45366799999999996,0.011385547681161422
SemgHandSubjectCh2,0.691112,0.00983558722192017,0.683524,0.010422998800729095
ShakeGestureWiimoteZ,0.1,0.0,0.01818,0.0
ShapesAll,0.690666,0.007718146409598594,0.6760480000000001,0.00995566652715927
SmallKitchenAppliances,0.7530680000000001,0.013128858899386487,0.7494379999999999,0.014041954849663937
SmoothSubspace,0.792,0.028409075310541168,0.7880659999999999,0.031053234678532247
StarLightCurves,0.9544419999999999,0.002911957417271089,0.9384119999999999,0.0036203392106265273
SwedishLeaf,0.79008,0.011643779455142571,0.784974,0.013844384565591908
